Marca,Desc_Producto,Precio,URL_Producto
S-Union, Ethereum ETH ZEC Mining Power Supply 12V GPU/PSU Breakout Board + 12pcs 16AWG PCI-E 6Pin to 6+2Pin Cables 27.5Inch Length(70CM| with 5 Nylon Cable Ties) (4335247759), 77, https://www.newegg.com/p/1HU-031W-00014?Description=PSU&cm_re=PSU-_-1HU-031W-00014-_-Product
Qahesnv, 1200W 1600W Output Wire New 10 Pin PCIE Powers Connector for Bitmain Antminer APW7 + APW3 PSU D3, 41, https://www.newegg.com/p/1HU-01K6-009Z8?Description=PSU&cm_re=PSU-_-9SIBA1GH7F1476-_-Product
formulamod, sleeve extension power supply cable kit 18awg atx 24p+ eps 8-p+pci-e8-p with combs for psu to motherboard/gpu(red grey white), 35, https://www.newegg.com/p/1HU-02ZS-00003?Description=PSU&cm_re=PSU-_-1HU-02ZS-00003-_-Product
Enermax, Revolution DF 850W - 80 PLUS Gold Certified PSU| Full-Modular Power Supply| 135mm Silent Fan| Black Flat Cable| ATX Compact 160mm Size| 7 Year Warranty, 198, https://www.newegg.com/p/1HU-0042-001E5?Description=PSU&cm_re=PSU-_-9SIBA1GH6W8788-_-Product
Bitmain, APW7-12-1800 APW7 PSU Antminer Power Supply 1800W for L3 L3+ S9 S9i S9j, 178, https://www.newegg.com/p/1HU-00JF-00099?Description=PSU&cm_re=PSU-_-1HU-00JF-00099-_-Product
Bitmain, Antminer Power Supply APW7 PSU 1800w Bitcoin Miner| ASIC Miner 110v 220v Input for S9 or L3+ or Z9 Mini or D3| Bitcoin Miner APW7 Power Supply with 10 Connectors (Original Package), 282, https://www.newegg.com/p/1HU-02XY-00002?Description=PSU&cm_re=PSU-_-9SIBA1GH6Z7462-_-Product
Genuine, Dell K340R| 9RD1W 255W Power Supply PSU For Optiplex 980 Small Mini Tower SMT Systems Compatible Part Numbers: K340R| 9RD1W| Compatible Model Numbers: L255EM-01| F255E-00 (9RD1W), 106, https://www.newegg.com/p/1HU-005J-01BR5?Description=PSU&cm_re=PSU-_-9SIAKVHGSK4884-_-Product
Power, Supply 1000W 80+ Gold FOCUS GX-1000 White| 1000W 80+ Gold| Full-Modular| Fan Control in Fanless|  140 MM deep fits ALL ATX systems | Perfect White Power Supply for Gaming White PSU, 319, https://www.newegg.com/p/1HU-030P-00093?Description=PSU&cm_re=PSU-_-9SIARGUFE83945-_-Product
2", ATX Main 24-Pin to 6-Pin PSU Power Adapter Cable 18AWG for HP Z220/Z230 ?-, 56, https://www.newegg.com/p/1HU-01K6-00691?Description=PSU&cm_re=PSU-_-9SIBA1GH7D5608-_-Product
3pcs, 24-Pin ATX Power Supply Jumper Bridge Tool PSU Tester, 12, https://www.newegg.com/p/1HU-0351-00001
17x, 20CM 6Pin to 6+2Pin Cords +1Pcs Power Breakout Board For HP PSU ETH BTC USA, 22, https://www.newegg.com/p/1HU-0336-00010
24V/15A, DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 39, https://www.newegg.com/p/177-06EV-00002
24V, 15A DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 23, https://www.newegg.com/p/177-06EV-00001
SLLEA, AC/DC Adapter for Dell Inspiron One 2350 W07C W07C002 23 Touch-Screen All-in-One Desktop Computer PC Power Supply Cord Cable PS Charger Mains PSU, 97, https://www.newegg.com/p/1HU-018W-00008?Description=PSU&cm_re=PSU-_-9SIBA1GH6Z5082-_-Product
Cooldragon, Bitmain APW7 AntMiner Bitmain New Power Supply APW7 PSU 1800w 110v 220v Much Better Than APW3++ for S9 or L3+ or Z9 Mini or D3 w/ 10 Connectors, 129, https://www.newegg.com/p/1HU-033F-00001?Description=PSU&cm_re=PSU-_-1HU-033F-00001-_-Product
100n10400l1, - Evga 400w PSU, 72, https://www.newegg.com/p/1HU-00J7-004H4?Description=PSU&cm_re=PSU-_-1HU-00J7-004H4-_-Product
G.Skill, 850 Watt Power Supply| 80 Plus Gold Fully Modular Gaming Desktop PC PSU with 120mm Quiet Cooling Fan| ATX 12V Active PFC Switching Power Supply| MB850G (GP-GD850A-CWMB1), 163, https://www.newegg.com/p/1HU-01N3-00010?Description=PSU&cm_re=PSU-_-9SIAKVHGSK1071-_-Product
sllea, ac/dc adapter for dell inspiron one 2350 w07c w07c002 23 touch-screen all-in-one desktop computer pc power supply cord cable ps charger mains psu, 69, https://www.newegg.com/p/1HU-018W-00007?Description=PSU&cm_re=PSU-_-1HU-018W-00007-_-Product
PSU, Cable ARGB Extension Sleeved Cable Kit Custom Power Supply Braided with RGB Controller for Computer Gaming Case(24-Pin), 105, https://www.newegg.com/p/1HU-01K6-004V7?Description=PSU&cm_re=PSU-_-9SIBA1GH7C6722-_-Product
1800W, Mining Power Supply Modular Mining PC Power PSU Supports 8 GPU 8 GPU ETH Rig Ethereum Miner for S9 or L3+ or Z9 Mini or D3 w Power Equipment for Mining System, 250, https://www.newegg.com/p/1HU-01K6-002E3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B0596-_-Product
250, watt Pico PSU ATX Switch PSU Car Auto Mini ITX DC 12V 24PIN ATX High Power Module Supply for Computer Mini-ITX Mainboard and car/Motorcycle (250watt), 50, https://www.newegg.com/p/1HU-01K6-00228?Description=PSU&cm_re=PSU-_-9SIBA1GH7A8487-_-Product
NZXT, C750 Bronze - PA-7B1BB-US - 750 Watt PSU - 80 Plus Bronze Certified - DC-DC Technology - Semi Modular Design - Sleeved Cables - ATX Gaming Power Supply, 216, https://www.newegg.com/p/1HU-001J-00054?Description=PSU&cm_re=PSU-_-9SIBA1GH6W4026-_-Product
03X3799, New IBM Lenovo ThinkServer Power PSU TS430 TS440 420W Housing 0A91434, 58, https://www.newegg.com/p/1HU-0004-003H9?Description=PSU&cm_re=PSU-_-1HU-0004-003H9-_-Product
Sleeved, Cables| PSU Extension Cable Kit for Power Supply| Fiber Braided ATX EPS PCI-E Cable with Combs| 30CM (White), 50, https://www.newegg.com/p/1HU-01K6-00303?Description=PSU&cm_re=PSU-_-9SIBA1GH7B4350-_-Product
NZXT, C650 Bronze - PA-6B1BB-US - 650 Watt PSU - 80 Plus Bronze Certified - DC-DC Technology - Semi Modular Design - Sleeved Cables - ATX Gaming Power Supply, 216, https://www.newegg.com/p/1HU-001J-00052?Description=PSU&cm_re=PSU-_-9SIBA1GH6W4010-_-Product
DC, 12V 120W PSU Computer PC Power Supply Module| 24Pin ATX Cable Suitable for Mini Computers| HTPC| POS| Digital Set-Top Boxes| ITX Cases| Network Servers, 46, https://www.newegg.com/p/1HU-01K6-006E2?Description=PSU&cm_re=PSU-_-9SIBA1GH7D6581-_-Product
5Pin, to 3 SATA Power Supply Cable for Cooler Master MWE Gold V700 V850 V1000 V1200 V1300 Platinum Silent Pro Gold 1200W 1000W 850W Hybrid 1300W 1050W 850W M520 PSU Modular, 12, https://www.newegg.com/p/1W7-00KS-00021?Description=PSU&cm_re=PSU-_-1W7-00KS-00021-_-Product
COMeap, 14 Pin + 10 Pin to 24 Pin ATX PSU Power Adapter Sleeved Cable for Corsair AXI HXI Series Power Supply 24.8-inch(63cm), 50, https://www.newegg.com/p/1HU-01K6-003Z3?Description=PSU&cm_re=PSU-_-9SIBA1GH7C0548-_-Product
NZXT, C550 Bronze - PA-5B1BB-US - 550 Watt PSU - 80 Plus Bronze Certified - DC-DC Technology - Semi Modular Design - Sleeved Cables - ATX Gaming Power Supply, 216, https://www.newegg.com/p/1HU-001J-00053?Description=PSU&cm_re=PSU-_-9SIBA1GH6W4018-_-Product
s-union, ethereum eth zec mining power supply 12v gpu/psu breakout board + 12pcs 16awg pci-e 6pin to 6+2pin cables 27.5inch length(70cm| with 5 nylon cable ties), NA, https://www.newegg.com/p/1HU-031W-00001?Description=PSU&cm_re=PSU-_-1HU-031W-00001-_-Product
GELRHONR, 24 Pin PSU Extension Cable|Motherboard ATX PSU 24 Pin (20+4) Male to Female Extension Cable-1Ft, 40, https://www.newegg.com/p/1HU-01K6-006K0?Description=PSU&cm_re=PSU-_-9SIBA1GH7D7494-_-Product
Qingsea, PSU Cable Synchronous ARGB Extension Sleeved Cable Kit Custom Power Supply Braided with RGB Controller for Graphics Card 3070| 3080| 3090 Series Computer Gaming Case(3 X 6+2-Pin), 102, https://www.newegg.com/p/1HU-01K6-004W4?Description=PSU&cm_re=PSU-_-1HU-01K6-004W4-_-Product
IBEST, IMPETUS 1600W Miner Power Supply 90 Plus Gold Designed for US Full Voltage 110V 1600w Mining Bitcoin ETH PSU with US Adapter Cable, 304, https://www.newegg.com/p/1HU-01K6-003S3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B8421-_-Product
Dafensoy, SATA Cable| Dual PSU Power Supply 24-Pin Adapter Cable Extension Cord for ATX Motherboard 24pin Chassis Power Start Line 18AWG (1Feet), 37, https://www.newegg.com/p/1HU-01K6-003M3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B8381-_-Product
LEPA, MaxPlatinum 1050W 80 Plus Platinum Semi Modular| Multi Rail Power Supply, 257, https://www.newegg.com/lepa-p1050-ma-continuous-1050w-full-rated-output-with-1155w-peak-power/p/30N-0031-00001?Description=PSU&cm_re=PSU-_-30N-0031-00001-_-Product
Motusamare, Sleeved Cables PSU Extension Cable KitUL1015 18AWG White Braided Sleeved 24-Pin 6+2-Pin 4+4-Pin for ATX EPS PCI-E Power Supply 30CM (Purple), 47, https://www.newegg.com/p/1HU-01K6-002R7?Description=PSU&cm_re=PSU-_-9SIBA1GH7B2421-_-Product
nzxt, c750 bronze - pa-7b1bb-us - 750 watt psu - 80 plus bronze certified - dc-dc technology - semi modular design - sleeved cables - atx gaming power supply, 199, https://www.newegg.com/p/1HU-001J-00050?Description=PSU&cm_re=PSU-_-9SIAJ7WGU87525-_-Product
Qingsea, RGB PSU Extension Cable Kit to 8-Pin GPU Addressable ARGB Extension Sleeved Cable Kit Custom Power Supply Braided with RGB Controller for Computer Gaming Case (8-Pin), 105, https://www.newegg.com/p/1HU-01K6-004W1?Description=PSU&cm_re=PSU-_-9SIBA1GH7C6726-_-Product
DC, 12V Pico PSU ATX Switch PSU Car Auto Mini ITX 24PIN 150 watt ATX High Power Module Supply for Computer Mini-ITX Mainboard and car/Motorcycle (150watt), 47, https://www.newegg.com/p/1HU-01K6-001Z2?Description=PSU&cm_re=PSU-_-9SIBA1GH7A7512-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Blue, 40, https://www.newegg.com/p/1HU-01K6-002W0?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3506-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - RedBlack, 40, https://www.newegg.com/p/1HU-01K6-002Y6?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3532-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Red, 40, https://www.newegg.com/p/1HU-01K6-002X7?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3523-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - PurpleBlack, 40, https://www.newegg.com/p/1HU-01K6-002V9?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3505-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Orange, 40, https://www.newegg.com/p/1HU-01K6-002Y9?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3535-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Purple, 40, https://www.newegg.com/p/1HU-01K6-002Z3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3539-_-Product
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (Rainbow), 41, https://www.newegg.com/p/1HU-01K6-00394?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5464-_-Product
Motusamare, Sleeved Cables PSU Extension Cable KitUL1015 18AWG White Braided Sleeved 24-Pin 6+2Pin 4+4-Pin with Combs for ATX EPS PCI-E Power Supply 30CM (White), 47, https://www.newegg.com/p/1HU-01K6-002S5?Description=PSU&cm_re=PSU-_-9SIBA1GH7B2437-_-Product
OwlTree, Braided ATX PSU 8 Pin Male to Dual 8 Pin 6+2 Pin PCIe Male GPU Power Supply Splitter Adapter Cable for Corsair Modular Power Supply 23.6inch + 5.9inch Tinned Copper Wire 18AWG, 34, https://www.newegg.com/p/1HU-01K6-00235?Description=PSU&cm_re=PSU-_-1HU-01K6-00235-_-Product
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (Black), 45, https://www.newegg.com/p/1HU-01K6-00352?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5350-_-Product
3pcs, 24-Pin ATX Power Supply Jumper Bridge Tool PSU Tester, 12, https://www.newegg.com/p/1HU-0351-00001
17x, 20CM 6Pin to 6+2Pin Cords +1Pcs Power Breakout Board For HP PSU ETH BTC USA, 22, https://www.newegg.com/p/1HU-0336-00010
24V/15A, DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 39, https://www.newegg.com/p/177-06EV-00002
24V, 15A DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 23, https://www.newegg.com/p/177-06EV-00001
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (Green), 41, https://www.newegg.com/p/1HU-01K6-00360?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5367-_-Product
Seasonic, FOCUS GX-1000 White| 1000W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| Perfect White Power Supply for Gaming Various Application| SSR-1000FX|White PSU, 289, https://www.newegg.com/p/1HU-030R-000X6?Description=PSU&cm_re=PSU-_-9SIAP74GJ79323-_-Product
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (Red), 45, https://www.newegg.com/p/1HU-01K6-00364?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5375-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Green, 40, https://www.newegg.com/p/1HU-01K6-002X2?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3518-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Purple, 40, https://www.newegg.com/p/1HU-01K6-002V0?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3496-_-Product
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (White), 50, https://www.newegg.com/p/1HU-01K6-00356?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5359-_-Product
ANTMINER, APW9+ PSU for S17e| T17e| S17+| T17+ in USA, 499, https://www.newegg.com/p/1HU-032F-00003?Description=PSU&cm_re=PSU-_-9SIAKVHGSK4357-_-Product
ATX, 24 Pin Motherboard Power Extension Cable| Internal PC PSU ATX 24 Pin Male to 24 Pin Female Extension Power Cable| 11.8 Inches / 30cm| Silver, 36, https://www.newegg.com/p/1HU-01K6-00697?Description=PSU&cm_re=PSU-_-9SIBA1GH7D5628-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - GreenBlack, 40, https://www.newegg.com/p/1HU-01K6-002W3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3509-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Blue, 40, https://www.newegg.com/p/1HU-01K6-002U8?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3494-_-Product
dell, 495w 80+ platinum psu (f495e-s0) (renewed), 100, https://www.newegg.com/p/1HU-005J-01A44?Description=PSU&cm_re=PSU-_-1HU-005J-01A44-_-Product
KOTTO, Braided ATX Sleeved Cable Extension Kit for Power Supply Cable Kit| PSU Connectors| 24 Pin| 8 Pin| 6 Pin 4 + 4 Pin| 6 Pack| with Cable Comb 24 Pieces Set 24-Pin| 8-Pin| 6-Pin (Black and Red), 41, https://www.newegg.com/p/1HU-01K6-00348?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5336-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Green, 40, https://www.newegg.com/p/1HU-01K6-002X0?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3516-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - WhiteBlack, 40, https://www.newegg.com/p/1HU-01K6-002W5?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3511-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Black, 40, https://www.newegg.com/p/1HU-01K6-002S2?Description=PSU&cm_re=PSU-_-9SIBA1GH7B2430-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - GreenBlack, 40, https://www.newegg.com/p/1HU-01K6-002X1?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3517-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - PurpleBlack, 40, https://www.newegg.com/p/1HU-01K6-002V4?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3500-_-Product
APEXGAMING, Gaming Power Supply 80 Plus Certified| Active PFC| Ultra Silent Anti-Vibrating Fan (80 Plus Gold Certified| 750W Fully Modular PSU), 189, https://www.newegg.com/p/1HU-027G-00003?Description=PSU&cm_re=PSU-_-9SIAMYEC7D7127-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - White, 40, https://www.newegg.com/p/1HU-01K6-002V8?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3504-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - RedBlack, 40, https://www.newegg.com/p/1HU-01K6-002Y2?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3528-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Red, 40, https://www.newegg.com/p/1HU-01K6-002Y0?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3526-_-Product
LINKUP, - 30cm EPS 4 Pin CPU ATX Motherboard PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Blue, 40, https://www.newegg.com/p/1HU-01K6-002V3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3499-_-Product
LINKUP, - 50cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Purple, 36, https://www.newegg.com/p/1HU-01K6-00583?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8830-_-Product
Kafuty-1, 24 Pin Female to Mini 24 Pin Male ATX Main Power Adapter Cable for DELL Optiplex 780 980 760 960|ATX PSU Standard Power Extension Cable, 34, https://www.newegg.com/p/1HU-01K6-00BZ3?Description=PSU&cm_re=PSU-_-9SIBA1GH7F5290-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - White, 40, https://www.newegg.com/p/1HU-01K6-002Z0?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3536-_-Product
LINKUP, - 50cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Green, 36, https://www.newegg.com/p/1HU-01K6-00596?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8869-_-Product
Motusamare, Sleeved Cables PSU Extension Cable KitUL1015 18AWG White Braided Sleeved 24-Pin 6+2Pin 4+4-Pin with Combs for ATX EPS PCI-E Power Supply 30CM (Black), 27, https://www.newegg.com/p/1HU-01K6-002S1?Description=PSU&cm_re=PSU-_-1HU-01K6-002S1-_-Product
LINKUP, - 50cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Red, 36, https://www.newegg.com/p/1HU-01K6-00568?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8779-_-Product
LINKUP, - 50cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Blue, 36, https://www.newegg.com/p/1HU-01K6-00564?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8764-_-Product
LINKUP, - 50cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - Blueblack, 40, https://www.newegg.com/p/1HU-01K6-002X8?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3524-_-Product
LINKUP, - 30cm ATX 24 Pin (20+4) Motherboard PSU Braided Sleeved Power Supply Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Blueblack, 40, https://www.newegg.com/p/1HU-01K6-002X3?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3519-_-Product
LINKUP, - 30cm EPS 8P(4+4) CPU ATX Motherboard PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Red, 40, https://www.newegg.com/p/1HU-01K6-002X4?Description=PSU&cm_re=PSU-_-9SIBA1GH7B3520-_-Product
LINKUP, - 50cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack500mm - OrangeBlack, 37, https://www.newegg.com/p/1HU-01K6-00582?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8826-_-Product
LINKUP, - 30cm PCI-E 8P(6+2) GPU PSU Power Supply Braided Sleeved Custom Mod PC Extension Cable w/CombsStrong & Stiff DesignSingle Pack300mm - Blue, 36, https://www.newegg.com/p/1HU-01K6-00559?Description=PSU&cm_re=PSU-_-9SIBA1GH7C8750-_-Product
OPSFALCON, ATX 24 Pin Motherboard Power Extension Cable| 12.6 Inches / 32cm| Internal PC PSU ATX 24 Pin Male to 24 Pin Female Extension Power Cable, 36, https://www.newegg.com/p/1HU-01K6-00368?Description=PSU&cm_re=PSU-_-9SIBA1GH7B5386-_-Product
